Metabolite name,Groups,Methylamine,Propylene glycol,2-Hydroxypyridine,Oxalacetic acid,Lactic acid,2-Hydroxyisobutyric acid,Cyclohexylamine,Glycolic acid,DL-Alanine,Glycine,2-Hydroxybutyric acid,Oxalic acid,3-Hydroxypropanoate,3-Hydroxypyridine,2-Pyrrolidinone,3-Hydroxybutyric acid,DL-Leucine,N-Methyl-DL-alanine,Methanolphosphate,Succinate semialdehyde,L-Valine,Carnitine,4-Hydroxybutanoic acid,Urea,"2-Butyne-1,4-diol","1,3-Dihydroxyacetone dimer",Benzoate,Serine,L-Serine,Ethanolamine,Phosphate,Phosphoric acid,Glycerol,L-Leucine,L-Isoleucine,DL-Threonine,6-Aminohexanoate,L-Proline,D-Glyceric acid,Uracil,2-Methylmaleic acid,2-Octanone,Butenedioic acid,Allylmalonic acid,L-Alanine,Nonanoic acid,DL-Pipecolic acid,Salicylaldehyde,L-Allothreonine,"2,3-Bisphospho-glyceric acid",N-Ethylglycine,L-Aspartate,2-Hydroxybutanoic acid,beta-Alanine,D-Erythrose,DL-Homoserine,Aminomalonate,D-Glucosone,Diisopropanolamine,Malic acid,Nicotinamide,"Butane-1,2,3,4-tetrol",N-Acetyl-DL-serine,"2-Butene-1,4-dicarboxylic acid",DL-Aspartic acid,L-Methionine,DL-Pyroglutamic acid,L-Pyroglutamic acid,D-Threonic acid,L-Glutamate,Dodecane,Cysteine,Creatine,L-Phenylalanine,2-Hydroxyglutaric acid,Hexadecane,Phosphoenolpyruvate,sn-Glycerol-1-phosphate,L-Asparagine,Hypotaurine,Tridecane,Phloroglucinol,D-Arabinose,Lauric acid,"2-(Hydroxymethyl)oxolane-2,3,4-triol",Pentofuranose,Xylose,D-Ribofuranose,Taurine,D-Arabitol,Tetradecane,Ribitol,6-Deoxy-Hexose,"Arabinonic acid, 1,4-lactone, TMS",UDP-glucuronate,Glycerophosphoric acid,Diglycerol,D-Glucose 1-phosphate,D-Ribonate,2-Deoxyhexose,3-Phosphoglycerate,Ethanolamine phosphate,Pentadecane,Terephthalic acid,Azelaic acid,2-O-Methyl-D-mannopyranosa,Hypoxanthine,Citrate,L-Ornithine,Cadaverine,Uridine 5'-diphospho-N-acetylglucosamine,"1,5-Anhydro-D-glucitol",Dehydroascorbate,"5-(1,2-Dihydroxyethyl)oxolane-2,3,4-trione","1,6-Anhydro-D-galactose",Tetradecanoic acid,L-Alanyl-L-alanine,D-(-)-Fructose,lyxo-2-Hexulose,beta-D-Fructose,Diethyl phthalate,D-Galactose,Aldohexose,"D-Gluconic acid, delta-lactone",beta-D-Glucose,L-Tyrosine,D-Glucose,Allose,L-Lysine,L-Iditol,D-Sorbitol,Ascorbate,DL-Tyrosine,DL-Ascorbic acid,Pentadecanoic acid,D-Mannonate,alpha-D-Glucose,Heptadecane,D-Gluconic acid,L-Gulonate,D-Glucaric acid,Xanthine,Hexitol,9-Hexadecenoic acid,N-Carbamoylglutamic acid,Hexadecanoic acid,N-Acetylhexosamine,Myo-Inositol,Uric acid,(Rel)-D-Ribose 5-phosphate,D-Erythrose 4-phosphate,N-Acetyl-beta-D-glucosamine,Nonadecane,Heptadecanoic acid,Octadecanol,Eicosane,9-Octadecenoic acid,Linoleate,1-Ethylnaphthalene,Octadecanoic acid,D-Fructose 1-phosphate,DL-Fructose-6-phosphate,6-o-Phosphonohexose,Heneicosane,Glucose 6-Phosphate,Sorbitol 6-phosphate,Nonadecanoic acid,D-Hexose 6-phosphate,Docosane,gamma-Linolenic acid,Sedoheptulose,alpha-Monomyristin,Tetracosane,D-myo-Inositol 4-phosphate,11-Eicosenoic acid,Tricosane,Icosanoic acid,"Uracil, 1-beta-D-ribofuranosyl-",Chimyl alcohol,Serotonin,N-Acetyl-D-glucosamine 6-phosphate,2-Monopalmitin,Arabinosylhypoxanthine,Docosahexaenoic acid,Glyceryl palmitate,Sialic acid,Docosenoic acid,Sucrose,"2,3,5,6-Tetrahydroxy-4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexanal",1-Heptadecanoyl-rac-glycerol,Heptacosane,D-Cellobiose,"4-O-a-D-Glucopyranosyl-D-fructose, 9CI",2-Monostearin,Lactitol,"3,4,5,6-Tetrahydroxy-2-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexanal","beta-D-Ribofuranose, 1-(6-amino-9H-purin-9-yl)-1-deoxy-5-S-methyl-5-thio-","[5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxy-oxolan-2-yl]methoxyphosphonic acid",Prostaglandin D2,"19-Hydroxyandrost-4-ene-3,17-dione",Nonacosane,2-Methylnonadecane
B1,CTX,65357260,432784.3,10185350,3033177,206915600,65172170,478415,2853347,207173600,2475870,156735.6,12423410,166654300,609253.1,80628.05,1641510,932008.3,648341.5,10279500,442259.3,50578690,722289.3,1628934,31735260,31749270,819037.6,647126.3,1430609,51289160,71939510,32398460,226807700,65862970,69988140,26875750,1516416,614361.7,61293480,1611853,9996378,583257,6322494,4282658,2336646,427172.6,908251.2,177927.6,415583.5,23072580,705878.7,527007.3,5890682,1731730,1468573,122585.2,30201.62,27043640,3970791,3648023,12710910,1822102,208467.2,160004.3,13180650,49756280,7055209,113375800,19833130,6126719,21857280,19161850,1739259,4869167,4274893,293756.7,2661655,99354.28,420577.2,656523.7,3590791,1402725,139842.1,117507.9,253857.4,1656912,9485514,9474888,20117990,24053340,548365,27163950,457732.8,638656.1,341489.5,195885.2,5681838,2586934,2633726,234454.2,284042.9,122813.3,13284050,1368744,442799.8,53975.15,193600.8,8998434,5108525,527379.3,234831.5,962197.4,869301.2,451969.2,592442,1350155,1663157,20578980,4803869,2754186,370040.7,3468211,307254.9,3028755,29626060,34819420,4265868,445158.4,6345887,6789493,3397230,1433179,941004.4,3881731,167261.6,298961.7,45280.88,203957.3,10147880,217890.7,226444.1,17575.27,4433682,849477.1,750747.9,134238.7,105078300,409873.3,53936580,4797407,410975.5,469444.7,834141.6,13034790,448744.3,126290.3,1509644,1428426,849815.4,4229305,66741810,545057.9,133358.3,1033121,854796.6,2008103,154355.7,138339,59430.27,1379824,747669.3,61523.43,750331.9,344187,985079.7,130493.5,199508.3,409045.9,534711.9,216000,267790.3,6387858,2276410,1583871,319479.8,50909210,128320.2,89481.56,270819.2,19949.85,40105.3,268058.5,116858.4,251317.8,1118735,577227.9,69444.51,70190.84,35652.83,52826.75,25953.82,32764.42,868720.8
B2,CTX,66278300,544519.1,9060690,2888088,211483500,74819260,561603.6,2628855,206470900,2790299,206813,13269500,165563400,655912.4,99962.73,4765520,1204815,687976.8,14332590,494054.7,53812880,1177643,1506476,44809440,44823830,1647443,854096.3,1765132,56565420,89122180,33677030,235439700,68382410,72709530,31865440,1601578,3780980,76241780,1676950,11054080,687128.8,7567163,5992615,3192311,608021.6,479764.8,317004.6,466519.8,23948090,708308.8,389266.3,9352707,2581688,2283942,86414.4,41117.71,17962200,2714321,2727947,18709850,2313604,216955.2,191143.5,18406920,70484520,8429693,127265000,22111680,9141606,27681880,21778940,1867806,12850130,5074959,1035864,2858767,122795.9,348383.8,779673.9,9284928,1754334,148156.7,142161.7,328708.8,2232593,12623700,12623700,35911200,44424190,718389.6,31331680,497089.8,737873.1,427387,287687.5,5444432,2577541,3619057,351103.4,341904.2,134838.3,19533470,1548286,463317.1,40892.18,205943.5,12363440,6683081,738185,351302,1007218,1063627,791262.5,771003.5,1767668,1684129,24259580,4907612,2941351,411766.8,4403959,421763.1,3481758,36570960,43331060,5064253,549477.6,8220039,10547670,3811781,2257362,1420571,4484997,709511.4,300070.6,82634.63,258522.5,11266350,246800.5,345025.8,22788.79,5207329,1602512,500424.3,172111.7,106191500,483264.7,66957530,6387267,577294.5,693198.9,885267.4,14532780,455951.7,138607.7,1672369,1699925,662136.8,3340955,70116180,647530.8,237085.8,1167785,999057.4,2423217,160186.5,1921.716,66033.62,1489323,632089.1,74435.98,793834.8,399963.3,1060862,103936.6,235918,434512.3,589229.4,222907.8,310382.7,22050.38,2408519,1882651,293879.4,54219440,159640.5,136239.6,469805,19691.85,43524.63,255608.2,112102.4,54645.38,1197315,452557.6,69573.88,85829.33,41243.5,45421.98,18580.99,154983.5,1074256
B3,CTX,53867650,441307.4,8541773,2435153,200059500,65448700,582550.6,1964455,164027500,2475364,222052.6,6798752,167338200,496930.6,71321.75,2858917,732718.8,544508.1,10916580,670176.9,41650550,506202.9,1829028,32964650,32976010,1393307,687580.9,1325807,35462520,68989110,30894980,215861900,68010650,57354630,22681140,228522.1,1555998,54026150,1414163,7725908,606815.9,6731365,4031918,9250841,280237.4,583948.7,179000.2,410898.4,16513290,685996.4,420060.9,6154927,1063988,1250453,95489.9,22299.09,17287170,2460022,1878214,13083580,1558119,157217.7,127150.8,12228870,46055720,5417155,77916930,13838920,6310253,18577360,18841090,1382236,11435500,3332863,799035.8,2581710,117643,288728,1444.925,8961750,1228753,129503,93036.83,244357.7,1947493,13467810,13460840,20158180,23898460,478706.8,26950130,531925.7,570877.3,373154.3,182853,2876780,1511615,2324602,138094.9,281227,111019.1,10095170,1342324,408432.1,37725.49,108802.2,5811174,4460178,266172.1,168237.6,689167.1,698191.8,249055.4,584432.8,1345368,1441205,16225380,4269130,2468103,427233.6,3541173,338272.5,2805323,29674750,34797030,3199174,421175.3,6231518,4469743,3410427,1110966,591668.8,2500720,131613.1,274094.3,42085.91,111417.5,9667414,186670.8,158575.1,15634.25,3189616,962330.7,472331.7,100939.6,100605400,347836.9,46438600,5843506,442031.5,568728.5,580143.5,12575230,431644.7,114297.7,1500664,1585782,827024.3,3439009,64833020,455755.5,71080.92,797772.6,748031,1722990,139314.6,132694.9,45633.14,1334389,740286.8,46069.39,684637.1,347430,901369.6,120135.9,187412.9,373991,316610.6,146009.5,249019,6469854,2147481,788277.3,265634.8,49239360,144108,157622.6,558284.2,357924.3,35696.12,289364.2,118424.4,235807,1120745,383934.5,53272.45,38403.2,29578.47,47512.88,20893.54,152932.6,889525.7
B4,CTX,68929790,494501.5,8451216,2125189,194732700,66887620,565160.4,2230435,174160100,2728909,198025.2,14240500,168117800,557628.3,87104.41,5474500,910477.4,740250,12357680,492968.8,52638460,707504.6,1551044,46554080,46554080,1055674,676606.3,1372771,47692000,79644310,31733850,220598500,71709980,64252520,27871350,1647794,4539750,66550770,1808864,9705452,396502.8,7447408,5796332,12357980,375488.9,857459.8,174767.9,408319.8,21360990,675431.6,513627,7212364,2076419,1342337,106366.4,35615.18,22373670,3229351,2742168,18326330,1643933,165949.9,158727.6,13504190,50943240,6936415,95104950,16562340,7943571,22892640,22118680,1397279,13414870,4109131,238195.6,3018254,114106.7,325949.7,577056.8,3715634,1473797,128662.5,290984.8,272759.5,1616274,7925789,7935965,19566250,23507410,532639,30660010,488568.1,627762.5,366776.5,201732.1,2897566,1530419,2476699,259014.8,241215.1,134468.4,11618680,1529348,414988.3,54034.1,176913.8,5932816,5445804,532395,120462.5,466264.7,779362.4,450868.6,851380.2,1942670,1559312,21201070,4562346,2534052,487663.6,4279737,271690.2,2874624,49941210,59288490,4076509,523327.9,13070770,8591250,3894134,1543171,954135,4032528,148933.3,279447.8,41500.5,221038.4,11333610,208807.4,213734.9,19428.76,3917943,927798.2,418182.7,68784.37,106965700,450268.5,52467340,7920518,401094.3,357558.6,597232.3,14132890,414425.7,127735.4,1742408,1669475,627038.4,2750349,68384490,553895.1,194567.4,995591.5,801403.9,1851724,160273.4,96267.23,56534.98,1504472,589806.9,52672.22,724619.1,391038.6,955643.6,111999.9,190269.3,411310.8,349187.6,154089.5,347556.1,7297969,2419526,693661.6,280903.8,51119250,133764.2,233117.1,857655.1,21376.05,37368.43,261966.9,116913.8,247002.2,1233443,637390.9,83038.97,79369.8,42747.38,35108.26,25595.03,9151.055,1043846
C1,F_spore_L,61777220,412456.9,12743050,2239925,171368400,64861110,598270.4,2877977,151376800,2899920,174397.1,6200102,176041500,688241.9,74307.94,2928132,864613.6,389149.3,18167590,575829.4,40948180,891261.6,1460952,24861030,24878870,827634.9,754705.8,1602970,35486300,62082980,33158040,230771700,70311430,59700220,24779820,1095738,1069167,44491200,1091268,8806861,550732.2,6054505,4140402,2255865,285505.1,513586.3,204090.4,514076.4,14159490,1638641,425730.6,7057025,2043882,2515436,117973.5,29364.17,30285200,4146271,2202709,12099030,2112735,138541.2,157903.3,13297890,50322780,5812838,85513980,15048190,3920417,21871120,18123180,1285966,14814080,4372799,383565.3,2536305,88274.86,512814.8,487582.3,5462121,1350438,134401.7,99846.33,258060.6,2567337,18985670,18985670,38579880,47730540,431741.5,26802730,395596.8,522289.8,353436,169893.3,4876797,2262997,3669374,128361.4,264109,96786.19,14837120,1340939,500360,33067.3,246321.2,12908110,9246085,338432.5,256873.6,1073958,856134.9,1157783,633626.3,1384797,1787479,13450310,5622578,3424396,538956.7,3802733,539137.8,4242501,45405020,1196995,4267688,671908.1,10808700,4398223,3423350,3197550,2303637,3158277,856962.3,281627.6,40595.9,2142997,9987520,259980.9,224716.7,22308.16,3509558,1150354,879264.6,151768.8,110776900,371064,71193090,1892567,535604.9,775790.8,837959.6,12870070,405934.3,119476.6,1504851,1475111,1062565,5582287,70399530,540256.4,163958.5,1292701,1003137,2386571,192145.5,4407.93,239019.1,1474926,1296231,78289.51,751288.3,365135.4,913958.2,154179.6,341168.8,428258,585190.6,262191.8,283577.5,6464576,2249925,4212021,272812,51776720,79149.24,1293616,5028462,193166.2,39243.34,258498.5,312426.6,250252.4,1117053,1242190,129007.9,49140.12,45767.29,53886.61,57558.7,173244.9,887429.1
C2,F_spore_L,69017733.33,434851.3333,13809743.33,2471115.667,196775400,64502773.33,564786.5333,2594502.333,195440466.7,2855579,153778.4667,9495233.667,165589900,746851.0333,76800.74333,2869853.333,854458.4,451443.9333,15277073.33,557839.7,49469826.67,1209233.867,1367089.667,36419840,36428613.33,923569.0667,766178.4333,1551371,47914886.67,74047786.67,33570826.67,234944466.7,67595770,67089846.67,28379913.33,1193222.333,948291.7,59012296.67,1194427.667,9442203.667,545402.9,5956309.333,4829373.667,5927465,421297.1667,929169.7667,358592.0333,426793.9333,19799126.67,1180847.967,404961.3667,7125554,2164688,2965096,199475.4333,46852.65,25463593.33,3551691,2325006.667,14986576.67,1989961.333,181540.6667,181182.6333,14823903.33,56370133.33,7156845.667,112010993.3,19667863.33,4759980.667,24228506.67,17697850,1923384.667,14382956.67,4927897.667,349477.3,2456718.667,106206.7533,558542.4333,667086.2667,8787978.333,1428999.667,128423.6667,236265.7433,282442.1667,2063570.333,14057053.33,14049100,43533380,54486633.33,523027.8,25851146.67,377582.7333,579069.6667,335593.9333,202705.9667,5881781.667,2636389.333,3841878.667,189391.4667,275095.6,105917.88,18162300,1271697.667,484659.4667,45287.26333,234427.5,13780006.67,9134281,516182.9,322144.9,1210167.333,902945.0667,2108303,945636.4333,2055942,1864736.333,17335030,5601809.667,3264806.667,497118.5667,3333457.333,473865.6333,3752036.667,47984896.67,39422381.67,4900248,623438.6667,12323250,6248215.667,3265051.333,4106607.667,3039521.667,4220153.333,577874,287622.7,56897.57,847884.15,9693415.667,223621.1,242790.1667,24672.62,4848907,1092877.033,847940.6333,161156.6667,107799600,405523.6667,67452910,2980941.333,531164.8333,643609.7,680531.7,12209333.33,385323.1,108310.1,1451289,1422770.667,780750.9333,3792890,64961033.33,746039.6333,201463.2333,1285064.333,987726.4,2441036,170463.6667,32756.765,113588.3033,1361001.667,955196.5333,90543.60333,707207.5333,339038.4333,958735.4333,111844.02,243828.3667,386082.7667,595660.7,249430.5333,290154.4667,6005748.333,2112913.667,3864973.333,244164.8333,49825250,138295.6467,524445,1998038.733,104318.8667,35790.84333,247130.0333,200131.7333,240220.4,1036965.2,1115041.267,116209.94,67339.78333,41518.76667,52283.39667,63647.37333,164488.2333,843311.9667
C3,F_spore_L,74985600,435638.3,14964120,2977631,209309400,63436970,534414.9,2467210,223443400,2754767,129043.2,8113179,163501500,789757.8,75370.7,2920369,752192.1,401326.5,12329590,740733.4,57568120,1282434,1361689,43638740,43647220,957204.2,841233.4,1539267,58875520,80221870,33321280,233918900,65060820,78499640,32188330,1321535,739590.1,70606940,1149772,9255960,542065.4,5978052,5048411,2709250,495681.7,1093772,474902.9,377303.4,24699690,636917.9,383731.8,5931983,1987640,2863666,237829.5,61387.28,22819900,3248726,2404483,15421190,1873940,207488.6,194775,13466640,51069750,8196596,129710400,22788720,3343168,23805900,17919250,2934456,16473640,5560044,297737.2,2473805,100283.9,625831,826199.8,9671894,1438940,127117.2,119332.1,311218.3,1733424,12891340,12879610,41188960,51481220,550394.6,25014210,360652.6,652606,352343.2,202400.7,5710138,2550342,3626811,176074,236149.2,97398.55,19289870,1242572,467479.2,41078.19,219693.8,13597680,7494728,677610.6,419425.3,1263414,890897.5,2777297,1071741,2295318,1976826,20263090,5155857,2915341,496425.2,3398631,422154.6,3347325,47938680,56879040,5774870,574272.6,12363420,7738593,3113880,5222551,3909471,5323966,664808.6,293913.6,60072.84,389244.2,9351490,181681.5,176287.4,18998.47,5514128,942449.1,864215.6,166208.5,106034700,404718.2,64069620,3294206,567168.3,608025.2,506298.9,11553730,370619.2,101965.2,1421619,1335476,612566.4,2700999,61154180,798041.1,198118.2,1199535,950058.2,2386313,156727.5,4100.675,48617.07,1255308,755789.6,90979.9,668696,312535.3,908305.1,82943.5,176619.7,356152.7,582879.6,229877.4,296556.8,5505475,1996492,3303494,230456.9,48163640,163345.1,109104.3,332403.8,83360.82,33221,262646.9,127637,237526.9,991917.6,783034.8,84870.22,79213.35,34274.47,47591.22,76206.33,155542.6,829417.8
C4,F_spore_L,70290380,456458.8,13722060,2195791,209648400,65210240,561674.3,2438320,211501200,2912050,157895.1,14172420,157226700,762553.4,80723.59,2761059,946569.5,563856,15334040,356956.3,49893180,1454006,1278628,40759750,40759750,985868.1,702596.1,1511876,49382840,79838510,34233160,240142800,67415060,63069680,28171590,1162394,1036118,61938750,1342243,10263790,543411.1,5836371,5299308,12817280,482704.7,1180151,396782.8,389002,20538200,1266985,405421.7,8387654,2462542,3516186,242623.3,49806.5,23285680,3260076,2367828,17439510,1983209,198592.2,190869.6,17707180,67717870,7461103,120808600,21166680,7016357,27008500,17051120,1549732,11861150,4850850,367129.4,2360046,130061.5,536981.5,687476.7,11229920,1497621,123752.1,489618.8,278047.6,1889950,10294150,10282020,50831300,64248140,586947.3,25736500,376498.8,562313.2,301002.6,235823.9,7058410,3095829,4229451,263739,325028.6,123568.9,20359910,1231582,486139.2,61716.3,237267.5,14834230,10662030,532505.6,290135.8,1293130,961802.8,2389829,1131542,2487711,1829904,18291690,6026994,3454683,455973.8,2799008,460304.5,3666284,50610990,60191110,4658186,624135.3,13797630,6607831,3257924,3899722,2905457,4178217,211851.1,287326.9,70023.97,11411.25,9741237,229200.9,327366.4,32711.23,5523035,1185828,800341.7,165492.7,106587200,440788.8,67096020,3756051,490721.3,547013.1,697336.6,12204200,379415.8,103488.5,1427397,1457725,667121.4,3095384,63329390,899821.4,242313,1362957,1009984,2550224,162518,89761.69,53128.74,1352771,813569,102361.4,701638.3,339444.6,1053943,98408.96,213696.6,373837.6,618911.9,256222.4,290329.1,6047194,2092324,4079405,229225.6,49535390,172392.6,170614.7,633250.4,36429.58,34908.19,220244.7,160331.6,232881.9,1001925,1319899,134751.7,73665.88,44514.54,55372.36,57177.09,164677.2,813089
